time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
2888.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,72.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
2892.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,72.0,0.0,0.0,6.0,0.0,3.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,2.0,0.0,45.0,0.0,0.0
2896.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,73.0,0.0,0.0,6.0,0.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,45.0,0.0,0.0
2900.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,74.0,0.0,0.0,6.0,0.0,2.0,0.0,82.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,45.0,0.0,0.0
2904.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,74.0,0.0,0.0,6.0,0.0,1.0,1.0,82.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,45.0,0.0,0.0
2908.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,1.0,45.0,0.0,0.0
2912.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,46.0,0.0,0.0
2916.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,5.0,1.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,46.0,0.0,0.0
2920.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,76.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,5.0,1.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,46.0,0.0,0.0
2924.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,77.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,46.0,0.0,0.0
2928.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,77.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,86.0,0.0,0.0,6.0,0.0,1.0,0.0,46.0,0.0,0.0
2932.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,77.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,1.0,46.0,0.0,0.0
2936.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,1.0,46.0,0.0,0.0
2940.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,78.0,0.0,0.0,6.0,0.0,2.0,0.0,83.0,0.0,0.0,6.0,0.0,2.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,0.0,47.0,0.0,0.0
2944.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,78.0,0.0,0.0,7.0,0.0,2.0,0.0,83.0,0.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0
2948.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,78.0,0.0,0.0,7.0,0.0,1.0,1.0,83.0,0.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0
2952.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,78.0,0.0,0.0,7.0,0.0,1.0,1.0,83.0,0.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0
2956.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,78.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,86.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0
2960.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,78.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,87.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0
2964.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,87.0,0.0,0.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0
2968.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,87.0,0.0,0.0,6.0,1.0,0.0,0.0,47.0,0.0,0.0
2972.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
2976.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
2980.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
2984.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,0.0,2.0,87.0,0.0,0.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
2988.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,0.0,2.0,87.0,0.0,0.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
2992.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,80.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,0.0,2.0,87.0,0.0,0.0,7.0,0.0,1.0,0.0,47.0,0.0,0.0
2996.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,81.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,0.0,2.0,87.0,0.0,0.0,7.0,0.0,0.0,1.0,47.0,0.0,0.0
3000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,81.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,88.0,0.0,0.0,7.0,0.0,0.0,1.0,47.0,0.0,0.0
3004.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,81.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,89.0,0.0,0.0,7.0,0.0,0.0,1.0,47.0,0.0,0.0
3008.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,81.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3012.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,82.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3016.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,82.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3020.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,82.0,0.0,0.0,7.0,0.0,2.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3024.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,82.0,0.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3028.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,82.0,0.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3032.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3036.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3040.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,48.0,0.0,0.0
3044.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,0.0,1.0,48.0,0.0,0.0
3048.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,0.0,1.0,89.0,0.0,0.0,7.0,0.0,0.0,1.0,48.0,0.0,0.0
3052.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,1.0,1.0,89.0,0.0,0.0,7.0,0.0,1.0,0.0,49.0,0.0,0.0
3056.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,82.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,2.0,0.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,49.0,0.0,0.0
3060.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,2.0,0.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,49.0,0.0,0.0
3064.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,2.0,0.0,90.0,0.0,0.0,7.0,0.0,0.0,1.0,49.0,0.0,0.0
3068.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,7.0,0.0,2.0,0.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3072.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,1.0,2.0,0.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3076.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,1.0,2.0,0.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3080.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,0.0,86.0,0.0,0.0,6.0,1.0,1.0,1.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3084.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,83.0,0.0,0.0,6.0,1.0,1.0,0.0,86.0,0.0,0.0,6.0,1.0,1.0,1.0,90.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3088.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,0.0,6.0,1.0,3.0,0.0,91.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3092.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,1.0,86.0,0.0,0.0,6.0,1.0,4.0,0.0,91.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3096.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,83.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,6.0,1.0,4.0,0.0,91.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3100.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,83.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,6.0,1.0,5.0,0.0,91.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3104.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,83.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,6.0,1.0,4.0,1.0,91.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,83.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,6.0,1.0,5.0,0.0,92.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3112.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,6.0,1.0,6.0,0.0,93.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3116.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,84.0,0.0,0.0,7.0,0.0,1.0,1.0,87.0,0.0,0.0,6.0,1.0,6.0,0.0,94.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3120.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,89.0,0.0,0.0,6.0,1.0,6.0,0.0,94.0,0.0,0.0,7.0,0.0,1.0,0.0,50.0,0.0,0.0
3124.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,89.0,0.0,0.0,6.0,1.0,5.0,1.0,94.0,0.0,0.0,7.0,0.0,0.0,1.0,50.0,0.0,0.0
3128.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,89.0,0.0,0.0,6.0,1.0,6.0,0.0,95.0,0.0,0.0,6.0,1.0,0.0,1.0,50.0,0.0,0.0
3132.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,89.0,0.0,0.0,6.0,1.0,6.0,0.0,95.0,0.0,0.0,6.0,1.0,0.0,1.0,50.0,0.0,0.0
3136.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,84.0,0.0,0.0,7.0,0.0,2.0,0.0,89.0,0.0,0.0,7.0,0.0,6.0,1.0,95.0,0.0,0.0,7.0,0.0,1.0,1.0,50.0,0.0,0.0
3140.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,5.0,2.0,95.0,0.0,0.0,7.0,0.0,1.0,1.0,50.0,0.0,0.0
3144.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,6.0,1.0,96.0,0.0,0.0,7.0,0.0,1.0,1.0,50.0,0.0,0.0
3148.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,7.0,0.0,97.0,0.0,0.0,7.0,0.0,2.0,0.0,51.0,0.0,0.0
3152.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,7.0,0.0,97.0,0.0,0.0,7.0,0.0,2.0,0.0,51.0,0.0,0.0
3156.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,7.0,0.0,97.0,0.0,0.0,7.0,0.0,2.0,0.0,51.0,0.0,0.0
3160.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,7.0,0.0,97.0,0.0,0.0,7.0,0.0,2.0,0.0,51.0,0.0,0.0
3164.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,0.0,7.0,0.0,7.0,0.0,97.0,0.0,0.0,7.0,0.0,2.0,0.0,51.0,0.0,0.0
3168.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,7.0,0.0,97.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3172.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,6.0,1.0,97.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3176.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,6.0,0.0,98.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3180.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,1.0,98.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3184.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,4.0,1.0,98.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3188.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,0.0,89.0,0.0,0.0,8.0,0.0,4.0,1.0,99.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3192.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,100.0,0.0,0.0,8.0,0.0,2.0,0.0,51.0,0.0,0.0
3196.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,100.0,0.0,0.0,8.0,0.0,1.0,1.0,51.0,0.0,0.0
3200.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,100.0,0.0,0.0,8.0,0.0,1.0,1.0,51.0,0.0,0.0
3204.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,100.0,0.0,0.0,8.0,0.0,1.0,1.0,51.0,0.0,0.0
3208.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,4.0,1.0,100.0,0.0,0.0,8.0,0.0,1.0,1.0,51.0,0.0,0.0
3212.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,1.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,4.0,1.0,100.0,0.0,0.0,8.0,0.0,1.0,1.0,51.0,0.0,0.0
3216.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,1.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,4.0,1.0,100.0,0.0,0.0,8.0,0.0,2.0,0.0,52.0,0.0,0.0
3220.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,7.0,1.0,2.0,0.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,101.0,0.0,0.0,7.0,1.0,2.0,0.0,52.0,0.0,0.0
3224.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,1.0,2.0,89.0,0.0,0.0,8.0,0.0,5.0,0.0,101.0,0.0,0.0,8.0,0.0,3.0,0.0,53.0,0.0,0.0
3228.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,3.0,0.0,91.0,0.0,0.0,8.0,0.0,5.0,0.0,101.0,0.0,0.0,8.0,0.0,3.0,0.0,53.0,0.0,0.0
3232.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,3.0,0.0,92.0,0.0,0.0,8.0,0.0,4.0,1.0,101.0,0.0,0.0,8.0,0.0,3.0,0.0,53.0,0.0,0.0
3236.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,85.0,0.0,0.0,8.0,0.0,3.0,0.0,92.0,0.0,0.0,8.0,0.0,4.0,1.0,101.0,0.0,0.0,8.0,0.0,3.0,0.0,53.0,0.0,0.0
3240.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,1.0,92.0,0.0,0.0,7.0,1.0,4.0,1.0,101.0,0.0,0.0,8.0,0.0,3.0,0.0,53.0,0.0,0.0
3244.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,85.0,0.0,0.0,8.0,0.0,2.0,1.0,92.0,0.0,0.0,7.0,1.0,5.0,1.0,101.0,0.0,0.0,8.0,0.0,2.0,1.0,53.0,0.0,0.0
